latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.87124,40.28925,353.42,0.48,0.48,2026-09-02,1100,N,VIIRS,n,2.0NRT,318.57,31.03,D
36.87634,41.32799,367.0,0.55,0.51,2026-09-02,1100,N,VIIRS,h,2.0NRT,316.42,16.09,D
36.87681,41.32789,367.0,0.55,0.51,2026-09-02,1100,N,VIIRS,h,2.0NRT,317.38,15.8,D
36.87685,41.33427,346.11,0.55,0.51,2026-09-02,1100,N,VIIRS,n,2.0NRT,315.91,17.83,D
36.87728,41.33418,346.38,0.55,0.51,2026-09-02,1100,N,VIIRS,n,2.0NRT,316.29,15.8,D
36.88108,41.32742,343.91,0.55,0.51,2026-09-02,1100,N,VIIRS,n,2.0NRT,316.03,13.58,D
36.88157,41.3273,341.11,0.55,0.51,2026-09-02,1100,N,VIIRS,n,2.0NRT,315.8,9.68,D
36.8816,41.33371,341.31,0.55,0.51,2026-09-02,1100,N,VIIRS,n,2.0NRT,311.94,11.01,D
36.95205,41.24897,348.34,0.55,0.51,2026-09-02,1100,N,VIIRS,n,2.0NRT,317.03,12.0,D
36.97585,40.64846,356.56,0.51,0.49,2026-09-02,1100,N,VIIRS,n,2.0NRT,319.04,15.98,D
36.98877,41.7186,345.98,0.58,0.52,2026-09-02,1100,N,VIIRS,n,2.0NRT,311.4,9.7,D
37.07783,42.55876,343.62,0.32,0.55,2026-09-02,1100,N,VIIRS,n,2.0NRT,312.98,4.06,D
36.69203,35.46269,341.69,0.43,0.38,2026-09-02,1102,N,VIIRS,n,2.0NRT,309.05,5.1,D
36.8884,31.08224,339.3,0.39,0.36,2026-09-02,1102,N,VIIRS,n,2.0NRT,312.12,3.61,D
36.90724,30.98673,337.43,0.39,0.36,2026-09-02,1102,N,VIIRS,n,2.0NRT,310.83,1.81,D
37.10056,36.05131,348.1,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,313.05,7.45,D
37.11303,36.00141,351.94,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,317.03,7.03,D
37.11472,36.17104,339.77,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,312.14,2.28,D
37.11526,36.17366,340.02,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,310.73,2.2,D
37.13475,36.02902,347.07,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,318.25,39.19,D
37.13911,36.06526,351.23,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,317.18,13.55,D
37.14306,36.0063,347.77,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,322.21,25.59,D
37.14666,36.00562,345.62,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,314.17,54.3,D
37.1554,35.95652,346.38,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,316.65,17.43,D
37.16907,36.03843,348.93,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,314.61,9.41,D
37.1697,36.04361,348.84,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,314.88,9.41,D
37.17331,36.04293,345.67,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,311.7,28.31,D
37.18476,36.04609,353.3,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,312.89,5.72,D
37.18539,36.05128,344.03,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,312.3,5.72,D
37.19325,36.05512,344.51,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,312.68,5.73,D
37.19728,36.02784,352.81,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,316.0,7.54,D
37.19792,36.03302,350.38,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,315.23,10.84,D
37.27058,37.06837,345.4,0.51,0.41,2026-09-02,1102,N,VIIRS,n,2.0NRT,318.48,8.67,D
37.29915,35.76199,348.41,0.45,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,317.9,8.65,D
37.32491,35.91442,344.61,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,312.13,7.35,D
37.36872,36.03346,347.53,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,321.31,24.24,D
37.72495,39.39519,354.69,0.44,0.46,2026-09-02,1102,N,VIIRS,n,2.0NRT,320.05,15.17,D
37.82185,40.18523,343.36,0.49,0.49,2026-09-02,1102,N,VIIRS,n,2.0NRT,312.98,4.13,D
38.03662,40.16346,341.91,0.49,0.49,2026-09-02,1102,N,VIIRS,n,2.0NRT,310.66,5.91,D
38.11605,40.27811,348.6,0.5,0.49,2026-09-02,1102,N,VIIRS,n,2.0NRT,316.92,17.56,D
38.55745,30.90644,344.32,0.39,0.36,2026-09-02,1102,N,VIIRS,n,2.0NRT,312.75,6.31,D
38.63519,36.16644,338.29,0.48,0.4,2026-09-02,1102,N,VIIRS,n,2.0NRT,311.84,5.24,D
39.14536,32.06245,348.52,0.39,0.36,2026-09-02,1102,N,VIIRS,n,2.0NRT,316.79,3.77,D
39.14603,32.06688,346.06,0.39,0.36,2026-09-02,1102,N,VIIRS,n,2.0NRT,313.79,3.77,D
39.2723,31.20956,345.47,0.38,0.36,2026-09-02,1102,N,VIIRS,n,2.0NRT,314.47,4.42,D
39.27299,31.21397,353.62,0.38,0.36,2026-09-02,1102,N,VIIRS,n,2.0NRT,312.11,4.42,D
39.35277,27.30527,332.95,0.46,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,304.88,3.05,D
39.35445,33.57131,351.3,0.4,0.37,2026-09-02,1102,N,VIIRS,n,2.0NRT,316.0,54.34,D
39.35719,33.56588,367.0,0.4,0.37,2026-09-02,1102,N,VIIRS,h,2.0NRT,333.59,54.34,D
39.36122,33.56986,355.34,0.4,0.37,2026-09-02,1102,N,VIIRS,n,2.0NRT,315.31,25.23,D
39.60712,33.6912,347.49,0.41,0.37,2026-09-02,1102,N,VIIRS,n,2.0NRT,309.35,3.9,D
39.85237,34.22766,344.19,0.42,0.38,2026-09-02,1102,N,VIIRS,n,2.0NRT,312.43,4.53,D
39.853,34.23258,349.97,0.42,0.38,2026-09-02,1102,N,VIIRS,n,2.0NRT,317.26,4.53,D
39.85645,34.23178,341.79,0.42,0.38,2026-09-02,1102,N,VIIRS,n,2.0NRT,313.77,4.53,D
40.11335,33.02739,344.55,0.4,0.37,2026-09-02,1102,N,VIIRS,n,2.0NRT,316.29,2.23,D
40.23782,28.80255,336.99,0.41,0.37,2026-09-02,1102,N,VIIRS,n,2.0NRT,310.94,2.16,D
40.25104,30.76974,356.56,0.38,0.36,2026-09-02,1102,N,VIIRS,n,2.0NRT,317.43,12.53,D
40.44348,27.14129,334.99,0.45,0.39,2026-09-02,1102,N,VIIRS,n,2.0NRT,308.95,5.06,D
40.50175,43.71698,336.09,0.4,0.6,2026-09-02,1102,N,VIIRS,n,2.0NRT,301.08,5.74,D
40.50404,43.71154,333.83,0.4,0.6,2026-09-02,1102,N,VIIRS,n,2.0NRT,300.26,2.98,D
40.50428,43.71632,345.5,0.4,0.6,2026-09-02,1102,N,VIIRS,n,2.0NRT,304.18,5.96,D
40.50714,43.71146,336.13,0.4,0.6,2026-09-02,1102,N,VIIRS,n,2.0NRT,301.26,3.61,D
40.62851,43.89407,356.15,0.41,0.61,2026-09-02,1102,N,VIIRS,n,2.0NRT,302.2,9.03,D
40.6301,43.92763,336.25,0.41,0.61,2026-09-02,1102,N,VIIRS,n,2.0NRT,287.82,2.25,D
40.6311,43.8956,367.0,0.41,0.61,2026-09-02,1102,N,VIIRS,h,2.0NRT,301.28,9.04,D
40.75811,35.4427,338.35,0.47,0.4,2026-09-02,1102,N,VIIRS,n,2.0NRT,306.33,5.25,D
40.92301,29.17438,334.45,0.4,0.37,2026-09-02,1102,N,VIIRS,n,2.0NRT,304.99,1.41,D
41.02097,28.5573,335.78,0.41,0.37,2026-09-02,1102,N,VIIRS,n,2.0NRT,306.77,3.31,D
41.11446,28.1235,338.22,0.42,0.37,2026-09-02,1102,N,VIIRS,n,2.0NRT,308.66,4.79,D
41.24104,36.46266,337.15,0.53,0.42,2026-09-02,1102,N,VIIRS,n,2.0NRT,306.64,6.92,D
41.49729,34.02592,340.26,0.43,0.38,2026-09-02,1102,N,VIIRS,n,2.0NRT,309.39,5.05,D
41.65435,27.20925,335.23,0.44,0.38,2026-09-02,1102,N,VIIRS,n,2.0NRT,306.0,0.55,D
38.02394,39.84391,306.97,0.39,0.36,2026-09-02,2320,N,VIIRS,n,2.0NRT,290.67,0.8,N
38.39756,37.09821,299.12,0.46,0.39,2026-09-02,2320,N,VIIRS,n,2.0NRT,285.06,0.65,N
38.6656,39.2347,302.95,0.4,0.37,2026-09-02,2320,N,VIIRS,n,2.0NRT,291.31,0.78,N
38.74351,34.4267,299.03,0.4,0.44,2026-09-02,2320,N,VIIRS,n,2.0NRT,282.77,0.69,N
38.8584,35.76304,300.26,0.52,0.42,2026-09-02,2320,N,VIIRS,n,2.0NRT,285.4,1.02,N
38.88483,37.89498,299.33,0.43,0.38,2026-09-02,2320,N,VIIRS,n,2.0NRT,288.96,0.45,N
38.89313,41.56861,304.37,0.38,0.36,2026-09-02,2320,N,VIIRS,n,2.0NRT,291.24,0.65,N
38.96314,34.61568,324.91,0.4,0.44,2026-09-02,2320,N,VIIRS,n,2.0NRT,283.8,2.16,N
39.00616,34.59919,300.93,0.4,0.44,2026-09-02,2320,N,VIIRS,n,2.0NRT,280.17,0.87,N
39.05054,34.72398,329.56,0.39,0.44,2026-09-02,2320,N,VIIRS,n,2.0NRT,280.71,3.62,N
39.05504,34.72012,303.55,0.39,0.44,2026-09-02,2320,N,VIIRS,n,2.0NRT,279.66,1.31,N
39.08932,35.42648,299.19,0.55,0.42,2026-09-02,2320,N,VIIRS,n,2.0NRT,280.87,0.43,N
39.09398,27.5094,300.43,0.47,0.64,2026-09-02,2320,N,VIIRS,n,2.0NRT,290.39,1.2,N
39.1116,34.65029,301.04,0.4,0.44,2026-09-02,2320,N,VIIRS,n,2.0NRT,280.91,0.75,N
39.12191,34.67071,296.88,0.39,0.44,2026-09-02,2320,N,VIIRS,n,2.0NRT,277.95,0.75,N
39.15905,34.79089,297.19,0.39,0.44,2026-09-02,2320,N,VIIRS,n,2.0NRT,282.74,0.27,N
39.31421,42.48117,314.99,0.39,0.36,2026-09-02,2320,N,VIIRS,n,2.0NRT,285.34,1.38,N
39.34231,34.72554,305.75,0.39,0.44,2026-09-02,2320,N,VIIRS,n,2.0NRT,281.65,1.51,N
39.34278,34.72097,332.01,0.39,0.44,2026-09-02,2320,N,VIIRS,n,2.0NRT,283.41,3.17,N
39.34589,34.73081,308.54,0.39,0.44,2026-09-02,2320,N,VIIRS,n,2.0NRT,281.86,1.51,N
39.34636,34.72628,314.54,0.39,0.44,2026-09-02,2320,N,VIIRS,n,2.0NRT,283.2,1.51,N
39.35063,44.19016,304.55,0.42,0.38,2026-09-02,2320,N,VIIRS,n,2.0NRT,281.77,0.47,N
39.36709,32.05109,341.0,0.54,0.51,2026-09-02,2320,N,VIIRS,n,2.0NRT,288.66,12.55,N
39.36976,32.05758,320.81,0.54,0.51,2026-09-02,2320,N,VIIRS,n,2.0NRT,286.97,13.0,N
39.37024,32.05155,367.0,0.54,0.51,2026-09-02,2320,N,VIIRS,h,2.0NRT,293.08,13.0,N
39.37133,32.05796,317.5,0.54,0.51,2026-09-02,2320,N,VIIRS,n,2.0NRT,286.13,4.29,N
39.37178,32.0519,356.4,0.54,0.51,2026-09-02,2320,N,VIIRS,n,2.0NRT,290.43,12.55,N
39.42103,33.79994,342.27,0.44,0.46,2026-09-02,2320,N,VIIRS,n,2.0NRT,289.05,8.68,N
39.42151,33.79481,314.42,0.44,0.46,2026-09-02,2320,N,VIIRS,n,2.0NRT,287.68,5.03,N
39.42527,33.80088,320.22,0.44,0.46,2026-09-02,2320,N,VIIRS,n,2.0NRT,286.81,1.69,N
39.58348,43.90225,296.05,0.41,0.37,2026-09-02,2320,N,VIIRS,n,2.0NRT,283.16,0.55,N
39.59757,32.41982,299.59,0.52,0.5,2026-09-02,2320,N,VIIRS,n,2.0NRT,289.54,0.94,N
39.68162,29.46797,304.82,0.37,0.58,2026-09-02,2320,N,VIIRS,n,2.0NRT,285.52,1.12,N
39.74595,30.19742,304.15,0.34,0.56,2026-09-02,2320,N,VIIRS,n,2.0NRT,287.9,0.67,N
39.83949,30.29912,302.3,0.34,0.56,2026-09-02,2320,N,VIIRS,n,2.0NRT,288.18,0.72,N
39.92453,40.67026,297.4,0.39,0.36,2026-09-02,2320,N,VIIRS,n,2.0NRT,283.89,0.35,N
39.92782,40.67111,296.12,0.39,0.36,2026-09-02,2320,N,VIIRS,n,2.0NRT,283.81,0.35,N
39.94517,33.19094,304.31,0.48,0.48,2026-09-02,2320,N,VIIRS,n,2.0NRT,289.83,1.2,N
40.04938,32.65067,302.18,0.51,0.49,2026-09-02,2320,N,VIIRS,n,2.0NRT,288.55,1.28,N
40.1852,29.22566,304.77,0.39,0.59,2026-09-02,2320,N,VIIRS,n,2.0NRT,290.92,0.75,N
40.24067,29.92418,304.54,0.36,0.57,2026-09-02,2320,N,VIIRS,n,2.0NRT,288.51,0.77,N
40.26044,30.04142,300.74,0.35,0.57,2026-09-02,2320,N,VIIRS,n,2.0NRT,289.58,0.72,N
40.41194,34.30758,310.01,0.43,0.46,2026-09-02,2320,N,VIIRS,n,2.0NRT,285.94,1.18,N
40.41616,34.3082,298.14,0.43,0.46,2026-09-02,2320,N,VIIRS,n,2.0NRT,285.63,0.53,N
40.56607,34.38877,299.51,0.42,0.45,2026-09-02,2320,N,VIIRS,n,2.0NRT,288.15,0.94,N
40.56653,34.38373,320.0,0.42,0.45,2026-09-02,2320,N,VIIRS,n,2.0NRT,288.09,1.91,N
40.57698,43.00914,296.59,0.39,0.36,2026-09-02,2320,N,VIIRS,n,2.0NRT,282.91,0.39,N
40.7827,29.6,303.07,0.38,0.58,2026-09-02,2320,N,VIIRS,n,2.0NRT,292.25,1.18,N
40.93418,35.88381,295.53,0.55,0.42,2026-09-02,2320,N,VIIRS,n,2.0NRT,282.58,0.47,N
41.01943,28.55491,313.23,0.43,0.62,2026-09-02,2320,N,VIIRS,n,2.0NRT,291.83,1.49,N
41.02612,36.09724,297.06,0.53,0.42,2026-09-02,2320,N,VIIRS,n,2.0NRT,286.18,0.8,N
41.02629,36.09722,296.81,0.53,0.42,2026-09-02,2320,N,VIIRS,n,2.0NRT,286.24,0.58,N
41.17292,32.63139,302.43,0.53,0.5,2026-09-02,2320,N,VIIRS,n,2.0NRT,289.51,1.04,N
41.1771,32.63829,302.68,0.53,0.5,2026-09-02,2320,N,VIIRS,n,2.0NRT,288.9,1.5,N
41.17758,32.63196,305.57,0.53,0.5,2026-09-02,2320,N,VIIRS,n,2.0NRT,290.2,1.28,N
41.18224,32.63241,300.01,0.53,0.5,2026-09-02,2320,N,VIIRS,n,2.0NRT,289.28,1.28,N
41.18691,32.63284,301.6,0.53,0.5,2026-09-02,2320,N,VIIRS,n,2.0NRT,289.59,0.96,N
41.19205,32.62706,299.75,0.53,0.5,2026-09-02,2320,N,VIIRS,n,2.0NRT,289.7,0.96,N
41.24049,36.4619,315.66,0.52,0.41,2026-09-02,2320,N,VIIRS,n,2.0NRT,289.71,3.52,N
41.24431,36.46263,330.19,0.52,0.41,2026-09-02,2320,N,VIIRS,n,2.0NRT,293.27,3.52,N
41.25732,31.43258,301.48,0.61,0.53,2026-09-02,2320,N,VIIRS,n,2.0NRT,290.26,2.07,N
41.26279,31.42543,307.76,0.61,0.53,2026-09-02,2320,N,VIIRS,n,2.0NRT,291.37,1.55,N
41.26776,31.42604,302.31,0.61,0.53,2026-09-02,2320,N,VIIRS,n,2.0NRT,291.47,1.55,N
41.63363,27.50393,300.17,0.49,0.65,2026-09-02,2320,N,VIIRS,n,2.0NRT,288.66,0.97,N
41.63388,27.50504,300.15,0.49,0.65,2026-09-02,2320,N,VIIRS,n,2.0NRT,288.46,1.3,N
42.1231,43.01435,300.96,0.39,0.36,2026-09-02,2320,N,VIIRS,n,2.0NRT,289.68,0.61,N
35.52544,44.34226,325.61,0.48,0.4,2026-09-02,2322,N,VIIRS,n,2.0NRT,298.25,4.07,N
35.52905,44.34329,331.28,0.48,0.4,2026-09-02,2322,N,VIIRS,n,2.0NRT,299.35,5.61,N
35.53005,44.33812,331.37,0.48,0.4,2026-09-02,2322,N,VIIRS,n,2.0NRT,299.48,4.92,N
35.53367,44.33914,343.42,0.48,0.4,2026-09-02,2322,N,VIIRS,n,2.0NRT,300.47,4.92,N
35.56301,44.28363,311.35,0.48,0.4,2026-09-02,2322,N,VIIRS,n,2.0NRT,297.08,2.06,N
35.56662,44.28465,330.27,0.48,0.4,2026-09-02,2322,N,VIIRS,n,2.0NRT,299.55,3.44,N
35.62738,44.01185,318.73,0.46,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,298.06,5.13,N
35.62835,44.00684,325.11,0.46,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,305.79,21.51,N
35.63094,44.0129,309.3,0.46,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,296.51,5.13,N
35.6319,44.00789,335.88,0.46,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,299.04,21.51,N
35.66295,43.96363,331.77,0.46,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,300.09,4.99,N
35.67662,44.06873,315.4,0.47,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,297.71,2.08,N
35.67759,44.06369,308.62,0.46,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,297.56,2.45,N
35.6837,43.87476,335.92,0.46,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,296.97,24.33,N
35.68629,43.88074,311.52,0.46,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,296.33,10.36,N
35.68724,43.87576,327.83,0.46,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,314.18,24.33,N
35.72376,44.04079,334.23,0.46,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,301.69,10.86,N
35.72733,44.04177,334.38,0.46,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,301.6,10.86,N
35.72927,44.03172,323.17,0.46,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,299.88,3.95,N
35.75091,43.95852,334.02,0.46,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,299.41,9.08,N
35.75187,43.95352,322.01,0.46,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,295.65,6.68,N
35.75446,43.95953,327.89,0.46,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,297.88,3.07,N
35.77358,43.99649,336.72,0.46,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,300.4,7.91,N
35.95337,43.7262,309.76,0.45,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,295.55,1.08,N
35.968,43.76642,310.92,0.45,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,298.46,3.39,N
35.98095,43.76768,327.12,0.45,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,299.16,3.29,N
35.98201,43.77065,336.11,0.45,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,301.16,4.8,N
35.98445,43.76871,327.53,0.45,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,298.8,3.29,N
36.00035,43.763,325.23,0.45,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,296.88,2.85,N
36.01962,43.68105,321.93,0.45,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,296.49,2.19,N
36.09874,43.6322,304.27,0.44,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,293.29,0.73,N
36.25893,44.38553,308.28,0.47,0.4,2026-09-02,2322,N,VIIRS,n,2.0NRT,294.75,1.25,N
36.26182,33.72864,321.23,0.41,0.45,2026-09-02,2322,N,VIIRS,n,2.0NRT,298.35,2.47,N
36.26594,33.72934,315.11,0.41,0.45,2026-09-02,2322,N,VIIRS,n,2.0NRT,297.43,1.66,N
36.33371,43.76123,306.22,0.44,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,295.42,0.99,N
36.33721,43.76225,314.31,0.44,0.39,2026-09-02,2322,N,VIIRS,n,2.0NRT,294.49,0.99,N
36.44272,42.92921,310.53,0.42,0.38,2026-09-02,2322,N,VIIRS,n,2.0NRT,297.01,1.12,N
36.45737,41.28294,305.04,0.39,0.36,2026-09-02,2322,N,VIIRS,n,2.0NRT,294.99,0.51,N
36.49176,43.73707,329.71,0.44,0.38,2026-09-02,2322,N,VIIRS,n,2.0NRT,295.21,4.34,N
36.49267,43.7322,355.46,0.44,0.38,2026-09-02,2322,N,VIIRS,n,2.0NRT,302.85,15.99,N
36.49615,43.73324,303.85,0.44,0.38,2026-09-02,2322,N,VIIRS,n,2.0NRT,293.69,15.99,N
36.56533,38.90076,303.43,0.39,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,293.09,1.51,N
36.57644,43.65632,329.83,0.44,0.38,2026-09-02,2322,N,VIIRS,n,2.0NRT,294.25,2.98,N
36.57991,43.65731,312.28,0.44,0.38,2026-09-02,2322,N,VIIRS,n,2.0NRT,293.14,0.67,N
36.69538,36.20298,311.25,0.47,0.4,2026-09-02,2322,N,VIIRS,n,2.0NRT,298.49,1.93,N
36.6997,36.1983,308.8,0.48,0.4,2026-09-02,2322,N,VIIRS,n,2.0NRT,297.68,1.93,N
36.70765,38.59229,305.92,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,294.39,0.44,N
36.71799,36.20187,315.26,0.48,0.4,2026-09-02,2322,N,VIIRS,n,2.0NRT,296.56,2.69,N
36.72018,36.20343,307.38,0.48,0.4,2026-09-02,2322,N,VIIRS,n,2.0NRT,295.68,1.34,N
36.72385,36.20413,308.5,0.48,0.4,2026-09-02,2322,N,VIIRS,n,2.0NRT,296.21,1.34,N
36.72465,36.20856,311.15,0.47,0.4,2026-09-02,2322,N,VIIRS,n,2.0NRT,296.22,2.42,N
36.73053,36.21085,321.92,0.48,0.4,2026-09-02,2322,N,VIIRS,n,2.0NRT,299.12,3.48,N
36.73183,43.16693,307.24,0.42,0.38,2026-09-02,2322,N,VIIRS,n,2.0NRT,295.62,1.1,N
36.73419,36.21156,310.88,0.48,0.4,2026-09-02,2322,N,VIIRS,n,2.0NRT,298.42,2.69,N
36.73483,36.2062,310.38,0.48,0.4,2026-09-02,2322,N,VIIRS,n,2.0NRT,296.93,2.52,N
36.7477,43.50019,309.59,0.43,0.38,2026-09-02,2322,N,VIIRS,n,2.0NRT,297.36,1.66,N
36.75902,40.85628,318.74,0.38,0.36,2026-09-02,2322,N,VIIRS,n,2.0NRT,291.21,1.62,N
36.75935,42.37564,303.97,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,292.24,0.66,N
36.76231,40.8571,309.97,0.38,0.36,2026-09-02,2322,N,VIIRS,n,2.0NRT,290.73,0.89,N
36.77671,43.32299,331.77,0.43,0.38,2026-09-02,2322,N,VIIRS,n,2.0NRT,299.31,4.83,N
36.79455,42.05161,307.03,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,290.14,1.78,N
36.7953,42.04721,301.27,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,290.25,1.78,N
36.79863,42.0481,338.36,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,292.29,1.78,N
36.80195,42.04898,321.85,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,291.79,1.58,N
36.82709,40.30093,307.95,0.38,0.36,2026-09-02,2322,N,VIIRS,n,2.0NRT,290.91,0.84,N
36.82776,40.29666,330.22,0.38,0.36,2026-09-02,2322,N,VIIRS,n,2.0NRT,291.4,2.19,N
36.84904,42.60906,321.43,0.41,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,292.17,1.68,N
36.86922,42.79215,315.21,0.41,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,292.6,1.35,N
36.87031,43.48967,332.59,0.43,0.38,2026-09-02,2322,N,VIIRS,n,2.0NRT,296.74,5.54,N
36.87153,34.76395,310.0,0.55,0.43,2026-09-02,2322,N,VIIRS,n,2.0NRT,297.0,1.88,N
36.89214,43.42974,329.68,0.43,0.38,2026-09-02,2322,N,VIIRS,n,2.0NRT,292.71,2.76,N
36.90557,41.04131,313.66,0.39,0.36,2026-09-02,2322,N,VIIRS,n,2.0NRT,291.44,1.08,N
36.90628,41.03703,307.74,0.39,0.36,2026-09-02,2322,N,VIIRS,n,2.0NRT,291.57,1.08,N
36.91026,41.03358,310.25,0.39,0.36,2026-09-02,2322,N,VIIRS,n,2.0NRT,291.29,0.71,N
36.94659,42.13354,323.46,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,296.36,1.75,N
36.94735,42.12913,317.23,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,296.89,1.75,N
36.95683,41.25105,303.41,0.39,0.36,2026-09-02,2322,N,VIIRS,n,2.0NRT,292.8,0.44,N
36.95704,41.29146,308.2,0.39,0.36,2026-09-02,2322,N,VIIRS,n,2.0NRT,294.18,1.08,N
36.95754,41.24675,307.98,0.39,0.36,2026-09-02,2322,N,VIIRS,n,2.0NRT,293.1,0.44,N
36.96569,42.08343,315.2,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,293.3,1.15,N
37.01433,41.58347,304.07,0.39,0.36,2026-09-02,2322,N,VIIRS,n,2.0NRT,293.97,0.54,N
37.02391,40.98458,303.98,0.39,0.36,2026-09-02,2322,N,VIIRS,n,2.0NRT,289.93,0.49,N
37.02898,42.05887,335.05,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,296.42,5.21,N
37.03079,42.06854,326.76,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,294.42,1.41,N
37.03154,42.06415,304.36,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,293.7,1.7,N
37.0323,42.05975,322.31,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,293.57,1.7,N
37.03411,42.06943,320.92,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,293.18,1.41,N
37.03486,42.06503,325.49,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,294.69,1.7,N
37.03562,42.06064,313.61,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,292.33,1.7,N
37.04723,40.56481,303.96,0.38,0.36,2026-09-02,2322,N,VIIRS,n,2.0NRT,290.78,0.39,N
37.05552,40.72698,328.76,0.38,0.36,2026-09-02,2322,N,VIIRS,n,2.0NRT,292.71,1.66,N
37.07991,42.56019,307.95,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,297.63,1.78,N
37.08002,42.55806,313.2,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,298.27,2.36,N
37.08591,36.02697,306.54,0.49,0.4,2026-09-02,2322,N,VIIRS,n,2.0NRT,294.05,0.79,N
37.1161,40.816,321.42,0.38,0.36,2026-09-02,2322,N,VIIRS,n,2.0NRT,291.91,1.74,N
37.13709,42.79413,310.62,0.41,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,294.13,0.73,N
37.14254,42.15625,302.42,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,291.92,0.36,N
37.14694,42.59829,304.91,0.4,0.37,2026-09-02,2322,N,VIIRS,n,2.0NRT,292.49,0.71,N
